名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
休斯敦,4,1021,79,0,68,0,63,0,40,9,15106,629,0,858,0,440,0,631,347
休斯敦,5,1453,113,0,97,0,63,0,40,9,15106,629,0,858,0,440,0,631,347
波特兰,2,788,38,0,46,0,62,0,41,10,19877,523,0,999,0,434,0,653,384
波特兰,3,980,47,0,57,0,62,0,41,10,19877,523,0,999,0,434,0,653,384
波特兰,4,1365,66,0,80,0,62,0,41,10,19877,523,0,999,0,434,0,653,384
波特兰,5,1942,94,0,113,0,62,0,41,10,19877,523,0,999,0,434,0,653,384
印第安纳波利斯,2,818,39,0,47,0,64,0,41,10,20611,538,0,1024,0,445,0,653,384
印第安纳波利斯,3,1017,49,0,59,0,64,0,41,10,20611,538,0,1024,0,445,0,653,384
印第安纳波利斯,4,1416,68,0,82,0,64,0,41,10,20611,538,0,1024,0,445,0,653,384
印第安纳波利斯,5,2014,97,0,116,0,64,0,41,10,20611,538,0,1024,0,445,0,653,384
阿斯托利亚,2,670,40,0,42,0,59,0,40,9,16900,557,0,919,0,411,0,636,377
阿斯托利亚,3,834,50,0,52,0,59,0,40,9,16900,557,0,919,0,411,0,636,377
阿斯托利亚,4,1161,70,0,73,0,59,0,40,9,16900,557,0,919,0,411,0,636,377
阿斯托利亚,5,1651,100,0,104,0,59,0,40,9,16900,557,0,919,0,411,0,636,377
昆西,2,693,40,0,43,0,59,0,41,9,17479,557,0,938,0,413,0,653,377
昆西,3,862,50,0,54,0,59,0,41,9,17479,557,0,938,0,413,0,653,377
昆西,4,1200,70,0,75,0,59,0,41,9,17479,557,0,938,0,413,0,653,377
昆西,5,1708,100,0,106,0,59,0,41,9,17479,557,0,938,0,413,0,653,377
文森斯,2,693,40,0,43,0,59,0,40,9,17479,557,0,938,0,413,0,636,377
文森斯,3,862,50,0,54,0,59,0,40,9,17479,557,0,938,0,413,0,636,377
文森斯,4,1200,70,0,75,0,59,0,40,9,17479,557,0,938,0,413,0,636,377
文森斯,5,1708,100,0,106,0,59,0,40,9,17479,557,0,938,0,413,0,636,377
威奇塔,2,638,49,0,41,0,66,0,43,9,16204,676,0,905,0,459,0,682,322
威奇塔,3,794,61,0,51,0,66,0,43,9,16204,676,0,905,0,459,0,682,322
威奇塔,4,1105,86,0,71,0,66,0,43,9,16204,676,0,905,0,459,0,682,322
威奇塔,5,1571,123,0,102,0,66,0,43,9,16204,676,0,905,0,459,0,682,322
新奥尔良,3,848,45,0,50,0,67,0,45,10,21386,621,0,1076,0,467,0,701,384
新奥尔良,4,1055,56,0,62,0,67,0,45,10,21386,621,0,1076,0,467,0,701,384
新奥尔良,5,1469,78,0,86,0,67,0,45,10,21386,621,0,1076,0,467,0,701,384
新奥尔良,6,2089,112,0,123,0,67,0,45,10,21386,621,0,1076,0,467,0,701,384
明尼阿波利斯,3,717,48,0,46,0,67,0,42,9,18078,657,0,1011,0,467,0,665,377
明尼阿波利斯,4,892,60,0,57,0,67,0,42,9,18078,657,0,1011,0,467,0,665,377
明尼阿波利斯,5,1242,84,0,80,0,67,0,42,9,18078,657,0,1011,0,467,0,665,377
明尼阿波利斯,6,1766,119,0,114,0,67,0,42,9,18078,657,0,1011,0,467,0,665,377
旧金山,3,834,47,0,42,0,66,0,45,13,21034,650,0,923,0,459,0,701,436
旧金山,4,1038,59,0,52,0,66,0,45,13,21034,650,0,923,0,459,0,701,436
旧金山,5,1445,82,0,73,0,66,0,45,13,21034,650,0,923,0,459,0,701,436
旧金山,6,2055,117,0,104,0,66,0,45,13,21034,650,0,923,0,459,0,701,436
巴尔的摩,3,793,50,0,49,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
巴尔的摩,4,986,62,0,61,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
巴尔的摩,5,1373,87,0,85,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
巴尔的摩,6,1953,124,0,120,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
布莱默顿,3,834,49,0,50,0,68,0,45,9,21019,676,0,1080,0,470,0,701,377
布莱默顿,4,1037,61,0,62,0,68,0,45,9,21019,676,0,1080,0,470,0,701,377
布莱默顿,5,1444,86,0,87,0,68,0,45,9,21019,676,0,1080,0,470,0,701,377
布莱默顿,6,2054,123,0,123,0,68,0,45,9,21019,676,0,1080,0,470,0,701,377
巴尔的摩(μ兵装),2,802,48,0,47,0,65,0,45,9,20228,662,0,1020,0,454,0,701,377
巴尔的摩(μ兵装),3,998,60,0,58,0,65,0,45,9,20228,662,0,1020,0,454,0,701,377
巴尔的摩(μ兵装),4,1389,84,0,81,0,65,0,45,9,20228,662,0,1020,0,454,0,701,377
巴尔的摩(μ兵装),5,1976,120,0,116,0,65,0,45,9,20228,662,0,1020,0,454,0,701,377
北安普敦II,3,804,47,0,55,0,69,0,45,9,20264,649,0,1183,0,478,0,701,377
北安普敦II,4,1000,59,0,69,0,69,0,45,9,20264,649,0,1183,0,478,0,701,377
北安普敦II,5,1392,82,0,96,0,69,0,45,9,20264,649,0,1183,0,478,0,701,377
北安普敦II,6,1980,117,0,136,0,69,0,45,9,20264,649,0,1183,0,478,0,701,377
内华达,1,1153,72,0,38,0,49,0,20,4,31423,912,0,821,0,338,0,375,173
内华达,2,1434,90,0,47,0,49,0,20,4,31423,912,0,821,0,338,0,375,173
内华达,3,1996,125,0,66,0,49,0,20,4,31423,912,0,821,0,338,0,375,173
内华达,4,2840,178,0,93,0,49,0,20,4,31423,912,0,821,0,338,0,375,173
俄克拉荷马,1,1153,72,0,38,0,49,0,20,4,31281,912,0,821,0,338,0,375,173
俄克拉荷马,2,1434,90,0,47,0,49,0,20,4,31281,912,0,821,0,338,0,375,173
俄克拉荷马,3,1996,125,0,66,0,49,0,20,4,31281,912,0,821,0,338,0,375,173
俄克拉荷马,4,2840,178,0,93,0,49,0,20,4,31281,912,0,821,0,338,0,375,173
宾夕法尼亚,2,1192,74,0,40,0,50,0,21,4,32359,933,0,865,0,350,0,382,181
宾夕法尼亚,3,1483,92,0,50,0,50,0,21,4,32359,933,0,865,0,350,0,382,181
宾夕法尼亚,4,2065,129,0,69,0,50,0,21,4,32359,933,0,865,0,350,0,382,181
宾夕法尼亚,5,2937,184,0,98,0,50,0,21,4,32359,933,0,865,0,350,0,382,181
亚利桑那,2,1183,76,0,41,0,51,0,21,4,32099,953,0,888,0,357,0,382,181
亚利桑那,3,1472,95,0,51,0,51,0,21,4,32099,953,0,888,0,357,0,382,181
亚利桑那,4,2049,132,0,71,0,51,0,21,4,32099,953,0,888,0,357,0,382,181
亚利桑那,5,2914,189,0,101,0,51,0,21,4,32099,953,0,888,0,357,0,382,181
田纳西,2,1226,74,0,39,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
田纳西,3,1525,92,0,49,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
田纳西,4,2123,129,0,68,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
田纳西,5,3020,184,0,97,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
加利福尼亚,2,1226,74,0,39,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
加利福尼亚,3,1525,92,0,49,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
加利福尼亚,4,2123,129,0,68,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
加利福尼亚,5,3020,184,0,97,0,51,0,22,4,33171,939,0,861,0,357,0,368,190
科罗拉多,2,1241,78,0,40,0,55,0,22,4,33424,973,0,883,0,381,0,366,207
科罗拉多,3,1544,97,0,50,0,55,0,22,4,33424,973,0,883,0,381,0,366,207
科罗拉多,4,2149,136,0,70,0,55,0,22,4,33424,973,0,883,0,381,0,366,207
科罗拉多,5,3057,194,0,99,0,55,0,22,4,33424,973,0,883,0,381,0,366,207
马里兰,2,1251,77,0,40,0,54,0,20,4,33679,965,0,883,0,375,0,342,207
马里兰,3,1556,96,0,50,0,54,0,20,4,33679,965,0,883,0,375,0,342,207
马里兰,4,2166,134,0,70,0,54,0,20,4,33679,965,0,883,0,375,0,342,207
马里兰,5,3081,192,0,99,0,54,0,20,4,33679,965,0,883,0,375,0,342,207
西弗吉尼亚,2,1241,78,0,40,0,55,0,22,4,33424,973,0,883,0,381,0,371,207
西弗吉尼亚,3,1544,97,0,50,0,55,0,22,4,33424,973,0,883,0,381,0,371,207
西弗吉尼亚,4,2149,136,0,70,0,55,0,22,4,33424,973,0,883,0,381,0,371,207
西弗吉尼亚,5,3057,194,0,99,0,55,0,22,4,33424,973,0,883,0,381,0,371,207
北卡罗来纳,3,1315,82,0,79,0,58,0,22,7,35034,956,0,1540,0,406,0,371,205
北卡罗来纳,4,1636,102,0,98,0,58,0,22,7,35034,956,0,1540,0,406,0,371,205
北卡罗来纳,5,2277,143,0,137,0,58,0,22,7,35034,956,0,1540,0,406,0,371,205
北卡罗来纳,6,3239,203,0,195,0,58,0,22,7,35034,956,0,1540,0,406,0,371,205
华盛顿,3,1353,82,0,79,0,58,0,22,7,36051,956,0,1540,0,406,0,371,205
华盛顿,4,1683,102,0,98,0,58,0,22,7,36051,956,0,1540,0,406,0,371,205
华盛顿,5,2343,143,0,137,0,58,0,22,7,36051,956,0,1540,0,406,0,371,205
华盛顿,6,3333,203,0,195,0,58,0,22,7,36051,956,0,1540,0,406,0,371,205
南达科他,3,1345,80,0,79,0,58,0,23,7,35832,945,0,1540,0,406,0,378,205
南达科他,4,1673,100,0,98,0,58,0,23,7,35832,945,0,1540,0,406,0,378,205
南达科他,5,2329,140,0,137,0,58,0,23,7,35832,945,0,1540,0,406,0,378,205
南达科他,6,3313,199,0,195,0,58,0,23,7,35832,945,0,1540,0,406,0,378,205
新泽西,3,1594,87,0,84,0,62,0,24,9,42474,1005,0,1662,0,434,0,389,235
新泽西,4,1983,109,0,105,0,62,0,24,9,42474,1005,0,1662,0,434,0,389,235
新泽西,5,2760,152,0,146,0,62,0,24,9,42474,1005,0,1662,0,434,0,389,235
新泽西,6,3927,217,0,208,0,62,0,24,9,42474,1005,0,1662,0,434,0,389,235
马萨诸塞,3,1303,80,0,79,0,57,0,24,7,34728,945,0,1540,0,400,0,389,205
马萨诸塞,4,1621,100,0,98,0,57,0,24,7,34728,945,0,1540,0,400,0,389,205
马萨诸塞,5,2257,140,0,137,0,57,0,24,7,34728,945,0,1540,0,400,0,389,205
马萨诸塞,6,3210,199,0,195,0,57,0,24,7,34728,945,0,1540,0,400,0,389,205
阿拉巴马,3,1303,81,0,80,0,57,0,20,7,34728,952,0,1576,0,394,0,342,205
阿拉巴马,4,1621,101,0,100,0,57,0,20,7,34728,952,0,1576,0,394,0,342,205
阿拉巴马,5,2257,141,0,139,0,57,0,20,7,34728,952,0,1576,0,394,0,342,205
阿拉巴马,6,3210,202,0,198,0,57,0,20,7,34728,952,0,1576,0,394,0,342,205
西弗吉尼亚·改,5,3057,194,0,99,0,55,0,22,4,33424,973,0,883,0,381,0,371,207
长岛,2,782,0,0,48,52,67,0,28,15,20999,0,0,1044,707,465,0,447,400
长岛,3,973,0,0,60,65,67,0,28,15,20999,0,0,1044,707,465,0,447,400
长岛,4,1354,0,0,83,91,67,0,28,15,20999,0,0,1044,707,465,0,447,400
长岛,5,1927,0,0,119,129,67,0,28,15,20999,0,0,1044,707,465,0,447,400
博格,1,654,0,0,47,52,66,0,28,15,17816,0,0,1024,700,457,0,447,406
博格,2,813,0,0,59,65,66,0,28,15,17816,0,0,1024,700,457,0,447,406
博格,3,1132,0,0,82,90,66,0,28,15,17816,0,0,1024,700,457,0,447,406
博格,4,1610,0,0,116,129,66,0,28,15,17816,0,0,1024,700,457,0,447,406
卡萨布兰卡,2,759,0,0,48,53,71,0,24,16,21614,0,0,1051,718,496,0,378,362
卡萨布兰卡,3,944,0,0,60,66,71,0,24,16,21614,0,0,1051,718,496,0,378,362
卡萨布兰卡,4,1314,0,0,84,92,71,0,24,16,21614,0,0,1051,718,496,0,378,362
卡萨布兰卡,5,1869,0,0,119,132,71,0,24,16,21614,0,0,1051,718,496,0,378,362
兰利,1,744,0,0,46,38,45,0,26,15,19969,0,0,999,521,316,0,429,513
兰利,2,925,0,0,57,47,45,0,26,15,19969,0,0,999,521,316,0,429,513
兰利,3,1288,0,0,80,66,45,0,26,15,19969,0,0,999,521,316,0,429,513
兰利,4,1832,0,0,113,94,45,0,26,15,19969,0,0,999,521,316,0,429,513
列克星敦,2,1183,0,0,57,75,41,0,32,13,30310,0,0,1222,948,282,0,468,343
列克星敦,3,1472,0,0,71,94,41,0,32,13,30310,0,0,1222,948,282,0,468,343
列克星敦,4,2049,0,0,99,131,41,0,32,13,30310,0,0,1222,948,282,0,468,343
列克星敦,5,2914,0,0,141,187,41,0,32,13,30310,0,0,1222,948,282,0,468,343
萨拉托加,2,1183,0,0,57,75,41,0,32,13,30310,0,0,1222,948,282,0,468,343
萨拉托加,3,1472,0,0,71,94,41,0,32,13,30310,0,0,1222,948,282,0,468,343
萨拉托加,4,2049,0,0,99,131,41,0,32,13,30310,0,0,1222,948,282,0,468,343
萨拉托加,5,2914,0,0,141,187,41,0,32,13,30310,0,0,1222,948,282,0,468,343
突击者,1,797,0,0,46,44,48,0,29,19,21395,0,0,1011,615,333,0,470,425
突击者,2,991,0,0,57,55,48,0,29,19,21395,0,0,1011,615,333,0,470,425
突击者,3,1380,0,0,80,77,48,0,29,19,21395,0,0,1011,615,333,0,470,425
突击者,4,1963,0,0,114,110,48,0,29,19,21395,0,0,1011,615,333,0,470,425
约克城,2,975,0,0,60,75,45,0,33,13,25773,0,0,1276,947,310,0,486,327
约克城,3,1213,0,0,75,94,45,0,33,13,25773,0,0,1276,947,310,0,486,327
约克城,4,1688,0,0,104,131,45,0,33,13,25773,0,0,1276,947,310,0,486,327
约克城,5,2402,0,0,148,187,45,0,33,13,25773,0,0,1276,947,310,0,486,327
企业,3,1042,0,0,62,83,49,0,37,19,27540,0,0,1322,972,338,0,540,336
企业,4,1296,0,0,77,104,49,0,37,19,27540,0,0,1322,972,338,0,540,336
企业,5,1804,0,0,108,145,49,0,37,19,27540,0,0,1322,972,338,0,540,336
企业,6,2566,0,0,154,207,49,0,37,19,27540,0,0,1322,972,338,0,540,336
大黄蜂,2,979,0,0,58,76,45,0,33,13,25897,0,0,1234,958,310,0,486,327
大黄蜂,3,1218,0,0,72,95,45,0,33,13,25897,0,0,1234,958,310,0,486,327
大黄蜂,4,1696,0,0,100,133,45,0,33,13,25897,0,0,1234,958,310,0,486,327
大黄蜂,5,2412,0,0,143,189,45,0,33,13,25897,0,0,1234,958,310,0,486,327
胡蜂,2,816,0,0,51,62,43,0,30,12,21912,0,0,1104,813,301,0,450,309
胡蜂,3,1015,0,0,64,77,43,0,30,12,21912,0,0,1104,813,301,0,450,309
胡蜂,4,1413,0,0,89,108,43,0,30,12,21912,0,0,1104,813,301,0,450,309
胡蜂,5,2010,0,0,126,154,43,0,30,12,21912,0,0,1104,813,301,0,450,309
埃塞克斯,3,1108,0,0,63,83,48,0,30,13,29755,0,0,1329,1018,333,0,450,327
埃塞克斯,4,1378,0,0,78,104,48,0,30,13,29755,0,0,1329,1018,333,0,450,327
埃塞克斯,5,1919,0,0,109,145,48,0,30,13,29755,0,0,1329,1018,333,0,450,327
埃塞克斯,6,2730,0,0,155,206,48,0,30,13,29755,0,0,1329,1018,333,0,450,327
约克城II,3,1248,0,0,69,87,50,0,32,13,33505,0,0,1449,1052,347,0,480,327
约克城II,4,1552,0,0,86,109,50,0,32,13,33505,0,0,1449,1052,347,0,480,327
约克城II,5,2161,0,0,120,152,50,0,32,13,33505,0,0,1449,1052,347,0,480,327
约克城II,6,3074,0,0,171,216,50,0,32,13,33505,0,0,1449,1052,347,0,480,327
无畏,3,1106,0,0,63,82,48,0,29,13,29701,0,0,1329,1013,333,0,433,327
无畏,4,1376,0,0,78,102,48,0,29,13,29701,0,0,1329,1013,333,0,433,327
无畏,5,1915,0,0,109,143,48,0,29,13,29701,0,0,1329,1013,333,0,433,327
无畏,6,2725,0,0,155,204,48,0,29,13,29701,0,0,1329,1013,333,0,433,327
大黄蜂II,3,1106,0,0,63,83,48,0,31,13,29701,0,0,1337,1017,333,0,462,327
大黄蜂II,4,1376,0,0,79,104,48,0,31,13,29701,0,0,1337,1017,333,0,462,327
大黄蜂II,5,1915,0,0,110,145,48,0,31,13,29701,0,0,1337,1017,333,0,462,327
大黄蜂II,6,2725,0,0,156,206,48,0,31,13,29701,0,0,1337,1017,333,0,462,327
提康德罗加,3,1104,0,0,63,83,48,0,30,13,29646,0,0,1329,1015,333,0,445,327
提康德罗加,4,1373,0,0,78,103,48,0,30,13,29646,0,0,1329,1015,333,0,445,327
提康德罗加,5,1912,0,0,109,144,48,0,30,13,29646,0,0,1329,1015,333,0,445,327
提康德罗加,6,2720,0,0,155,206,48,0,30,13,29646,0,0,1329,1015,333,0,445,327
邦克山,3,1102,0,0,58,81,48,0,28,13,29591,0,0,1245,1002,333,0,421,327
邦克山,4,1371,0,0,72,101,48,0,28,13,29591,0,0,1245,1002,333,0,421,327
邦克山,5,1908,0,0,101,141,48,0,28,13,29591,0,0,1245,1002,333,0,421,327
邦克山,6,2715,0,0,144,202,48,0,28,13,29591,0,0,1245,1002,333,0,421,327
独立,2,800,0,0,50,58,67,0,29,21,21471,0,0,1088,769,465,0,465,483
独立,3,995,0,0,62,72,67,0,29,21,21471,0,0,1088,769,465,0,465,483
独立,4,1385,0,0,87,101,67,0,29,21,21471,0,0,1088,769,465,0,465,483
独立,5,1970,0,0,124,144,67,0,29,21,21471,0,0,1088,769,465,0,465,483
普林斯顿,2,799,0,0,48,64,66,0,29,22,21445,0,0,1036,833,462,0,465,494
普林斯顿,3,994,0,0,60,80,66,0,29,22,21445,0,0,1036,833,462,0,465,494
普林斯顿,4,1383,0,0,83,111,66,0,29,22,21445,0,0,1036,833,462,0,465,494
普林斯顿,5,1968,0,0,118,159,66,0,29,22,21445,0,0,1036,833,462,0,465,494
兰利II,2,799,0,0,51,64,70,0,29,21,21445,0,0,1100,838,490,0,465,488
兰利II,3,994,0,0,63,80,70,0,29,21,21445,0,0,1100,838,490,0,465,488
兰利II,4,1383,0,0,88,112,70,0,29,21,21445,0,0,1100,838,490,0,465,488
兰利II,5,1968,0,0,126,159,70,0,29,21,21445,0,0,1100,838,490,0,465,488
巴丹,2,835,0,0,52,65,73,0,29,21,22424,0,0,1120,849,510,0,470,483
巴丹,3,1039,0,0,65,81,73,0,29,21,22424,0,0,1120,849,510,0,470,483
巴丹,4,1446,0,0,90,113,73,0,29,21,22424,0,0,1120,849,510,0,470,483
巴丹,5,2057,0,0,128,162,73,0,29,21,22424,0,0,1120,849,510,0,470,483
香格里拉,3,1108,0,0,63,82,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
香格里拉,4,1378,0,0,78,102,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
香格里拉,5,1919,0,0,109,143,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
香格里拉,6,2730,0,0,155,204,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
独立.改,5,1970,0,0,124,144,67,0,29,21,21471,0,0,1088,769,465,0,465,483
小企业,2,983,0,0,56,77,43,0,32,13,26403,0,0,1207,965,297,0,480,327
小企业,3,1223,0,0,70,96,43,0,32,13,26403,0,0,1207,965,297,0,480,327
小企业,4,1703,0,0,97,134,43,0,32,13,26403,0,0,1207,965,297,0,480,327
小企业,5,2422,0,0,139,192,43,0,32,13,26403,0,0,1207,965,297,0,480,327
鲦鱼,2,273,13,97,0,0,33,0,61,9,7768,182,1162,0,0,230,0,905,257
鲦鱼,3,340,16,121,0,0,33,0,61,9,7768,182,1162,0,0,230,0,905,257
鲦鱼,4,473,23,169,0,0,33,0,61,9,7768,182,1162,0,0,230,0,905,257
鲦鱼,5,672,33,241,0,0,33,0,61,9,7768,182,1162,0,0,230,0,905,257
大青花鱼,3,310,11,101,0,0,35,0,66,9,8835,157,1215,0,0,244,0,978,257
大青花鱼,4,386,14,126,0,0,35,0,66,9,8835,157,1215,0,0,244,0,978,257
大青花鱼,5,537,19,176,0,0,35,0,66,9,8835,157,1215,0,0,244,0,978,257
大青花鱼,6,764,28,252,0,0,35,0,66,9,8835,157,1215,0,0,244,0,978,257
棘鳍,3,306,12,101,0,0,34,0,66,9,8720,170,1212,0,0,238,0,974,257
棘鳍,4,381,15,126,0,0,34,0,66,9,8720,170,1212,0,0,238,0,974,257
棘鳍,5,530,21,176,0,0,34,0,66,9,8720,170,1212,0,0,238,0,974,257
棘鳍,6,754,30,251,0,0,34,0,66,9,8720,170,1212,0,0,238,0,974,257
蓝鳃鱼,2,273,13,96,0,0,32,0,60,9,7768,182,1154,0,0,223,0,891,257
蓝鳃鱼,3,340,16,120,0,0,32,0,60,9,7768,182,1154,0,0,223,0,891,257
蓝鳃鱼,4,473,23,168,0,0,32,0,60,9,7768,182,1154,0,0,223,0,891,257
蓝鳃鱼,5,672,33,239,0,0,32,0,60,9,7768,182,1154,0,0,223,0,891,257
大青花鱼(μ兵装),2,297,11,98,0,0,34,0,66,9,8467,151,1170,0,0,235,0,978,257
大青花鱼(μ兵装),3,370,14,122,0,0,34,0,66,9,8467,151,1170,0,0,235,0,978,257
大青花鱼(μ兵装),4,515,19,170,0,0,34,0,66,9,8467,151,1170,0,0,235,0,978,257
大青花鱼(μ兵装),5,732,27,243,0,0,34,0,66,9,8467,151,1170,0,0,235,0,978,257
射水鱼,3,310,12,102,0,0,35,0,66,9,8835,170,1225,0,0,244,0,974,257
射水鱼,4,386,15,127,0,0,35,0,66,9,8835,170,1225,0,0,244,0,974,257
射水鱼,5,537,21,178,0,0,35,0,66,9,8835,170,1225,0,0,244,0,974,257
射水鱼,6,764,30,254,0,0,35,0,66,9,8835,170,1225,0,0,244,0,974,257
鹦鹉螺,2,396,21,96,0,0,34,0,66,7,11288,289,1150,0,0,235,0,978,234
鹦鹉螺,3,493,26,120,0,0,34,0,66,7,11288,289,1150,0,0,235,0,978,234
鹦鹉螺,4,686,36,167,0,0,34,0,66,7,11288,289,1150,0,0,235,0,978,234
鹦鹉螺,5,976,52,239,0,0,34,0,66,7,11288,289,1150,0,0,235,0,978,234
女灶神,2,771,9,0,28,0,62,0,37,6,20701,129,0,621,0,431,0,552,295
女灶神,3,959,11,0,35,0,62,0,37,6,20701,129,0,621,0,431,0,552,295
女灶神,4,1335,16,0,49,0,62,0,37,6,20701,129,0,621,0,431,0,552,295
女灶神,5,1899,23,0,70,0,62,0,37,6,20701,129,0,621,0,431,0,552,295
西雅图,3,924,33,0,70,0,57,0,54,28,22545,726,0,1453,0,399,0,793,536
西雅图,4,924,33,0,70,0,57,0,54,28,22545,726,0,1453,0,399,0,793,536
西雅图,5,924,33,0,70,0,57,0,54,28,22545,726,0,1453,0,399,0,793,536
西雅图,6,924,33,0,70,0,57,0,54,28,22545,726,0,1453,0,399,0,793,536
佐治亚,3,1459,84,0,79,0,60,0,23,9,35580,1712,0,1611,0,417,0,389,167
佐治亚,4,1459,84,0,79,0,60,0,23,9,35580,1712,0,1611,0,417,0,389,167
佐治亚,5,1459,84,0,79,0,60,0,23,9,35580,1712,0,1611,0,417,0,389,167
佐治亚,6,1459,84,0,79,0,60,0,23,9,35580,1712,0,1611,0,417,0,389,167
安克雷奇,3,1100,47,40,42,0,60,0,51,10,26830,1027,874,927,0,417,0,750,426
安克雷奇,4,1100,47,40,42,0,60,0,51,10,26830,1027,874,927,0,417,0,750,426
安克雷奇,5,1100,47,40,42,0,60,0,51,10,26830,1027,874,927,0,417,0,750,426
安克雷奇,6,1100,47,40,42,0,60,0,51,10,26830,1027,874,927,0,417,0,750,426
奇尔沙治,3,1571,83,0,63,70,56,0,28,8,40236,1695,0,1333,1661,391,0,397,233
奇尔沙治,4,1571,83,0,63,70,56,0,28,8,40236,1695,0,1333,1661,391,0,397,233
奇尔沙治,5,1571,83,0,63,70,56,0,28,8,40236,1695,0,1333,1661,391,0,397,233
奇尔沙治,6,1571,83,0,63,70,56,0,28,8,40236,1695,0,1333,1661,391,0,397,233
女将,2,221,12,68,29,0,70,0,68,79,6295,166,874,625,0,490,0,1050,1434
女将,3,275,15,85,36,0,70,0,68,79,6295,166,874,625,0,490,0,1050,1434
女将,4,383,21,118,50,0,70,0,68,79,6295,166,874,625,0,490,0,1050,1434
女将,5,544,30,169,71,0,70,0,68,79,6295,166,874,625,0,490,0,1050,1434
阿卡司塔,2,221,13,68,29,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
阿卡司塔,3,275,16,85,36,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
阿卡司塔,4,383,22,119,50,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
阿卡司塔,5,544,32,169,71,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
热心,2,221,13,68,29,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
热心,3,275,16,85,36,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
热心,4,383,22,119,50,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
热心,5,544,32,169,71,0,71,0,63,78,6295,174,877,625,0,492,0,970,1423
小猎兔犬,1,218,12,67,28,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
小猎兔犬,2,271,15,84,35,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
小猎兔犬,3,377,21,117,49,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
小猎兔犬,4,536,30,166,69,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
大斗犬,1,218,12,67,28,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
大斗犬,2,271,15,84,35,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
大斗犬,3,377,21,117,49,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
大斗犬,4,536,30,166,69,0,70,0,64,78,6197,167,865,612,0,485,0,987,1423
彗星,1,219,13,66,28,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
彗星,2,272,16,82,35,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
彗星,3,379,22,115,49,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
彗星,4,540,32,164,69,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
新月,1,219,13,66,28,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
新月,2,272,16,82,35,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
新月,3,379,22,115,49,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
新月,4,540,32,164,69,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
小天鹅,1,219,13,66,28,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
小天鹅,2,272,16,82,35,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
小天鹅,3,379,22,115,49,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
小天鹅,4,540,32,164,69,0,70,0,65,78,6244,174,853,615,0,487,0,1001,1428
狐提,1,221,13,66,28,0,70,0,66,78,6306,182,857,612,0,490,0,1013,1423
狐提,2,275,16,82,35,0,70,0,66,78,6306,182,857,612,0,490,0,1013,1423
狐提,3,383,23,115,49,0,70,0,66,78,6306,182,857,612,0,490,0,1013,1423
狐提,4,545,33,164,69,0,70,0,66,78,6306,182,857,612,0,490,0,1013,1423
命运女神,2,226,13,67,29,0,72,0,66,78,6437,185,871,625,0,498,0,1013,1423
命运女神,3,281,16,84,36,0,72,0,66,78,6437,185,871,625,0,498,0,1013,1423
命运女神,4,391,23,117,50,0,72,0,66,78,6437,185,871,625,0,498,0,1013,1423
